cluster,curated_subclass,MetaArbor/primary,MetaArbor/seed977,OTHarmonizer/default,OTHarmonizer/v2_first,OTHarmonizer/v3_first,OTHarmonizer/v2f_r0,OTHarmonizer/v2f_r1,OTHarmonizer/v2f_r2,OTHarmonizer/v2f_r3,OTHarmonizer/v2f_r4,OTHarmonizer/v3f_r0,OTHarmonizer/v3f_r1,OTHarmonizer/v3f_r2,OTHarmonizer/v3f_r3,OTHarmonizer/v3f_r4
0351 L5 ET CTX Glut_1,022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut
0352 L5 ET CTX Glut_1,022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut
0361 L5 ET CTX Glut_2,022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut
0362 L5 ET CTX Glut_2,022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut
0377 L5 ET CTX Glut_5,022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut
0379 L5 ET CTX Glut_5,022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut,exact:022 L5 ET CTX Glut
0421 L6b CTX Glut_1,027 L6b CTX Glut,wrong_lineage:028 L6 CT CTX Glut,wrong_lineage:028 L6 CT CTX Glut,exact:027 L6b CTX Glut,root:,root:,root:,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,root:,exact:027 L6b CTX Glut,root:,root:,root:,root:,root:
0430 L6b CTX Glut_3,027 L6b CTX Glut,wrong_lineage:028 L6 CT CTX Glut,wrong_lineage:028 L6 CT CTX Glut,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,exact:027 L6b CTX Glut,root:,root:,root:,root:
0433 L6 CT CTX Glut_1,028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut
0436 L6 CT CTX Glut_1,028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut
0439 L6 CT CTX Glut_2,028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut
0440 L6 CT CTX Glut_2,028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut,exact:028 L6 CT CTX Glut
